date,index_close,ma,cross_below,cross_above,signal
2020-09-09,3254.63,3369.0695,False,False,
2020-09-10,3234.82,3364.774,False,False,
2020-09-11,3260.35,3359.7864999999997,False,False,
2020-09-14,3278.81,3351.7870000000003,False,False,
2020-09-15,3295.68,3344.0165,False,False,
2020-09-16,3283.92,3337.8059999999996,False,False,
2020-09-17,3270.44,3333.1330000000003,False,False,
2020-09-18,3338.09,3331.0035,False,True,exit
2020-09-21,3316.94,3327.5685,True,False,entry
2020-09-22,3274.3,3322.6045,False,False,
2020-09-23,3279.71,3320.103,False,False,
2020-09-24,3223.18,3313.7565000000004,False,False,
2020-09-25,3219.42,3304.5370000000003,False,False,
2020-09-28,3217.53,3295.6295,False,False,
2020-09-29,3224.36,3286.317,False,False,
2020-09-30,3218.05,3276.9795,False,False,
2020-10-09,3272.08,3271.3345,False,True,exit
2020-10-12,3358.47,3271.4895,False,False,
2020-10-13,3359.75,3274.8475000000003,False,False,
2020-10-14,3340.78,3276.0655,False,False,
2020-10-15,3332.18,3279.943,False,False,
2020-10-16,3336.36,3285.0199999999995,False,False,
2020-10-19,3312.67,3287.636,False,False,
2020-10-20,3328.1,3290.1005000000005,False,False,
2020-10-21,3325.02,3291.5675,False,False,
2020-10-22,3312.5,3292.9965,False,False,
2020-10-23,3278.0,3293.3745000000004,True,False,entry
2020-10-26,3251.12,3289.0260000000003,False,False,
2020-10-27,3254.32,3285.8950000000004,False,False,
2020-10-28,3269.24,3285.642,False,False,
2020-10-29,3272.73,3285.293,False,False,
2020-10-30,3224.53,3285.3605000000002,False,False,
2020-11-02,3225.12,3285.6455,False,False,
2020-11-03,3271.07,3288.3224999999998,False,False,
2020-11-04,3277.44,3290.9764999999998,False,False,
2020-11-05,3320.13,3296.0805,False,True,exit
2020-11-06,3312.16,3298.0845,False,False,
2020-11-09,3373.73,3298.8475,False,False,
2020-11-10,3360.15,3298.8674999999994,False,False,
2020-11-11,3342.2,3298.9385,False,False,
2020-11-12,3338.68,3299.2635,False,False,
2020-11-13,3310.1,3297.9505,False,False,
2020-11-16,3346.97,3299.6655,False,False,
2020-11-17,3339.9,3300.2555,False,False,
2020-11-18,3347.3,3301.3695,False,False,
2020-11-19,3363.09,3303.899,False,False,
2020-11-20,3377.73,3308.8854999999994,False,False,
2020-11-23,3414.49,3317.054,False,False,
2020-11-24,3402.82,3324.4790000000003,False,False,
2020-11-25,3362.33,3329.1335,False,False,
2020-11-26,3369.73,3333.9835,False,False,
2020-11-27,3408.31,3343.1724999999997,False,False,
2020-11-30,3391.76,3351.5045,False,False,
2020-12-01,3451.94,3360.548,False,False,
2020-12-02,3449.38,3369.1449999999995,False,False,
2020-12-03,3442.14,3375.2455,False,False,
2020-12-04,3444.58,3381.8665,False,False,
2020-12-07,3416.6,3384.0099999999998,False,False,
2020-12-08,3410.18,3386.5114999999996,False,False,
2020-12-09,3371.96,3387.9995000000004,True,False,entry
2020-12-10,3373.28,3389.7295,False,False,
2020-12-11,3347.19,3391.5840000000003,False,False,
2020-12-14,3369.12,3392.6915,False,False,
2020-12-15,3367.23,3394.058,False,False,
2020-12-16,3366.98,3395.042,False,False,
2020-12-17,3404.87,3397.131,False,True,exit
2020-12-18,3394.9,3397.9894999999997,True,False,entry
2020-12-21,3420.57,3398.2934999999998,False,True,exit
2020-12-22,3356.78,3395.9915,True,False,entry
2020-12-23,3382.32,3396.9909999999995,False,False,
2020-12-24,3363.11,3396.66,False,False,
2020-12-25,3396.56,3396.0724999999998,False,True,exit
2020-12-28,3397.29,3396.3489999999997,False,False,
2020-12-29,3379.04,3392.704,True,False,entry
2020-12-30,3414.45,3390.9575000000004,False,True,exit
2020-12-31,3473.07,3392.504,False,False,
2021-01-04,3502.96,3395.4230000000002,False,False,
2021-01-05,3528.68,3401.0270000000005,False,False,
2021-01-06,3550.88,3408.0620000000004,False,False,
2021-01-07,3576.2,3418.2740000000003,False,False,
2021-01-08,3570.11,3428.1155,False,False,
2021-01-11,3531.5,3437.3309999999997,False,False,
2021-01-12,3608.34,3449.292,False,False,
2021-01-13,3598.65,3460.8630000000003,False,False,
2021-01-14,3565.9,3470.8089999999997,False,False,
2021-01-15,3566.38,3478.8845,False,False,
2021-01-18,3596.22,3488.9505000000004,False,False,
2021-01-19,3566.38,3496.2409999999995,False,False,
2021-01-20,3583.09,3507.5565,False,False,
2021-01-21,3621.26,3519.5035000000003,False,False,
2021-01-22,3606.75,3531.6855000000005,False,False,
2021-01-25,3624.24,3543.0695,False,False,
2021-01-26,3569.43,3551.6765,False,False,
2021-01-27,3573.34,3561.3915,False,False,
2021-01-28,3505.18,3565.928,True,False,entry
2021-01-29,3483.07,3566.428,False,False,
2021-02-01,3505.28,3566.5439999999994,False,False,
2021-02-02,3533.68,3566.7940000000003,False,False,
2021-02-03,3517.31,3565.1155,False,False,
2021-02-04,3501.86,3561.3985000000002,False,False,
2021-02-05,3496.33,3557.7095,False,False,
2021-02-08,3532.45,3557.757,False,False,
2021-02-09,3603.49,3557.5145,False,True,exit
2021-02-10,3655.09,3560.3365,False,False,
2021-02-18,3675.36,3565.8095000000003,False,False,
2021-02-19,3696.17,3572.299,False,False,
2021-02-22,3642.44,3574.6099999999997,False,False,
2021-02-23,3636.36,3578.1090000000004,False,False,
2021-02-24,3564.08,3577.1585,True,False,entry
2021-02-25,3585.05,3575.3480000000004,False,True,exit
2021-02-26,3509.08,3570.4644999999996,True,False,entry
2021-03-01,3551.4,3566.8224999999998,False,False,
2021-03-02,3508.59,3563.7805,False,False,
2021-03-03,3576.9,3563.9584999999997,False,True,exit
2021-03-04,3503.49,3563.874,True,False,entry
2021-03-05,3501.99,3564.8200000000006,False,False,
2021-03-08,3421.41,3560.6265,False,False,
2021-03-09,3359.29,3551.907,False,False,
2021-03-10,3357.74,3543.9285000000004,False,False,
2021-03-11,3436.83,3540.6769999999997,False,False,
2021-03-12,3453.08,3538.5144999999998,False,False,
2021-03-15,3419.95,3532.8894999999998,False,False,
2021-03-16,3446.73,3525.0515,False,False,
2021-03-17,3445.55,3514.5745,False,False,
2021-03-18,3463.07,3503.96,False,False,
2021-03-19,3404.66,3489.3845,False,False,
2021-03-22,3443.44,3479.4345000000003,False,False,
2021-03-23,3411.51,3468.192,False,False,
2021-03-24,3367.06,3458.3409999999994,False,False,
2021-03-25,3363.59,3447.267999999999,False,False,
2021-03-26,3418.33,3442.7305,False,False,
2021-03-29,3435.3,3436.9255,False,False,
2021-03-30,3456.68,3434.3300000000004,False,True,exit
2021-03-31,3441.91,3427.5805,False,False,
2021-04-01,3466.33,3425.7225,False,False,
2021-04-02,3484.39,3424.8425,False,False,
2021-04-06,3482.97,3427.9205,False,False,
2021-04-07,3479.63,3433.9375,False,False,
2021-04-08,3482.55,3440.178,False,False,
2021-04-09,3450.68,3440.8705,False,False,
2021-04-12,3412.95,3438.864,True,False,entry
2021-04-13,3396.47,3437.69,False,False,
2021-04-14,3416.72,3436.1895000000004,False,False,
2021-04-15,3398.99,3433.8615,False,False,
2021-04-16,3426.62,3432.0389999999998,False,False,
2021-04-19,3477.55,3435.6835,False,True,exit
2021-04-20,3472.94,3437.1585,False,False,
2021-04-21,3472.93,3440.2295,False,False,
2021-04-22,3465.11,3445.132,False,False,
2021-04-23,3474.17,3450.661,False,False,
2021-04-26,3441.17,3451.803,True,False,entry
2021-04-27,3442.61,3452.1684999999998,False,False,
2021-04-28,3457.07,3452.1879999999996,False,True,exit
2021-04-29,3474.9,3453.8375,False,False,
2021-04-30,3446.86,3452.864,True,False,entry
2021-05-06,3441.28,3450.7084999999997,False,False,
2021-05-07,3418.87,3447.5035000000003,False,False,
2021-05-10,3427.99,3444.9214999999995,False,False,
2021-05-11,3441.85,3442.8864999999996,False,False,
2021-05-12,3462.75,3443.4900000000002,False,True,exit
2021-05-13,3429.54,3444.3195,True,False,entry
2021-05-14,3490.38,3449.0150000000003,False,True,exit
2021-05-17,3517.62,3454.06,False,False,
2021-05-18,3529.01,3460.561,False,False,
2021-05-19,3510.96,3464.778,False,False,
2021-05-20,3506.94,3466.2475000000004,False,False,
2021-05-21,3486.56,3466.9285000000004,False,False,
2021-05-24,3497.28,3468.1459999999997,False,False,
2021-05-25,3581.34,3473.9574999999995,False,False,
2021-05-26,3593.36,3479.917,False,False,
2021-05-27,3608.85,3488.3010000000004,False,False,
2021-05-28,3600.78,3496.2095,False,False,
2021-05-31,3615.48,3504.13,False,False,
2021-06-01,3624.71,3511.6205,False,False,
2021-06-02,3597.14,3519.1345,False,False,
2021-06-03,3584.21,3526.281,False,False,
2021-06-04,3591.84,3534.9294999999997,False,False,
2021-06-07,3599.54,3543.507,False,False,
2021-06-08,3580.11,3550.4200000000005,False,False,
2021-06-09,3591.4,3556.8525,False,False,
2021-06-10,3610.86,3565.9184999999998,False,False,
2021-06-11,3589.75,3570.8869999999997,False,False,
2021-06-15,3556.56,3572.834,True,False,entry
2021-06-16,3518.33,3572.3,False,False,
2021-06-17,3525.6,3573.032,False,False,
2021-06-18,3525.1,3573.9399999999996,False,False,
2021-06-21,3529.18,3576.071,False,False,
2021-06-22,3557.41,3579.0775000000003,False,False,
2021-06-23,3566.22,3578.3215000000005,False,False,
2021-06-24,3566.65,3576.986,False,False,
2021-06-25,3607.56,3576.9214999999995,False,True,exit
2021-06-28,3606.37,3577.2009999999996,False,False,
2021-06-29,3573.18,3575.0860000000002,True,False,entry
2021-06-30,3591.2,3573.4104999999995,False,True,exit
2021-07-01,3588.78,3572.9924999999994,False,False,
2021-07-02,3518.76,3569.7200000000003,True,False,entry
2021-07-05,3534.32,3566.8439999999996,False,False,
2021-07-06,3530.26,3563.38,False,False,
2021-07-07,3553.72,3562.0604999999996,False,False,
2021-07-08,3525.5,3558.7655,False,False,
2021-07-09,3524.09,3554.4270000000006,False,False,
2021-07-12,3547.84,3552.3315000000002,False,False,
2021-07-13,3566.52,3552.8295000000007,False,True,exit
2021-07-14,3528.5,3553.3380000000006,True,False,entry
2021-07-15,3564.59,3555.2875,False,True,exit
2021-07-16,3539.3,3555.9975,True,False,entry
2021-07-19,3539.12,3556.4945,False,False,
2021-07-20,3536.79,3555.4634999999994,False,False,
2021-07-21,3562.66,3555.2854999999995,False,True,exit
2021-07-22,3574.73,3555.6895000000004,False,False,
2021-07-23,3550.4,3552.8315000000002,True,False,entry
2021-07-26,3467.44,3545.8850000000007,False,False,
2021-07-27,3381.18,3536.285,False,False,
2021-07-28,3361.59,3524.8044999999997,False,False,
2021-07-29,3411.72,3515.9515,False,False,
2021-07-30,3397.36,3509.8814999999995,False,False,
2021-08-02,3464.29,3506.38,False,False,
2021-08-03,3447.99,3502.2664999999993,False,False,
2021-08-04,3477.22,3498.4415,False,False,
2021-08-05,3466.55,3495.494,False,False,
2021-08-06,3458.23,3492.2009999999996,False,False,
2021-08-09,3494.63,3489.5405,False,True,exit
2021-08-10,3529.93,3487.7110000000002,False,False,
2021-08-11,3532.62,3487.917,False,False,
2021-08-12,3524.74,3485.9244999999996,False,False,
2021-08-13,3516.3,3484.7744999999995,False,False,
2021-08-16,3517.34,3483.6855000000005,False,False,
2021-08-17,3446.98,3479.1950000000006,True,False,entry
2021-08-18,3485.29,3475.3265,False,True,exit
2021-08-19,3465.55,3469.8674999999994,True,False,entry
2021-08-20,3427.33,3463.714,False,False,
2021-08-23,3477.13,3464.1985,False,True,exit
2021-08-24,3514.47,3470.8630000000003,False,False,
2021-08-25,3540.38,3479.8025000000002,False,False,
2021-08-26,3501.66,3484.2995,False,False,
2021-08-27,3522.16,3490.5395000000003,False,False,
2021-08-30,3528.15,3493.7324999999996,False,False,
2021-08-31,3543.94,3498.53,False,False,
2021-09-01,3567.1,3503.0240000000003,False,False,
2021-09-02,3597.04,3509.5485,False,False,
2021-09-03,3581.73,3515.7235,False,False,
2021-09-06,3621.86,3522.085,False,False,
2021-09-07,3676.59,3529.418,False,False,
2021-09-08,3675.19,3536.5464999999995,False,False,
2021-09-09,3693.13,3544.9660000000003,False,False,
2021-09-10,3703.11,3554.3065,False,False,
2021-09-13,3715.37,3564.2079999999996,False,False,
2021-09-14,3662.6,3574.989,False,False,
2021-09-15,3656.22,3583.5355000000004,False,False,
2021-09-16,3607.09,3590.6125,False,False,
2021-09-17,3613.97,3599.9445,False,False,
2021-09-22,3628.49,3607.5125,False,False,
2021-09-23,3642.22,3613.9,False,False,
2021-09-24,3613.07,3617.5345,True,False,entry
2021-09-27,3582.83,3621.593,False,False,
2021-09-28,3602.22,3625.596,False,False,
2021-09-29,3536.29,3626.0029999999997,False,False,
2021-09-30,3568.17,3627.2144999999996,False,False,
2021-10-08,3592.17,3628.468,False,False,
2021-10-11,3591.71,3628.2015,False,False,
2021-10-12,3546.94,3626.4620000000004,False,False,
2021-10-13,3561.76,3623.457,False,False,
2021-10-14,3558.28,3617.5414999999994,False,False,
2021-10-15,3572.37,3612.4005000000006,False,False,
2021-10-18,3568.14,3606.1510000000003,False,False,
2021-10-19,3593.15,3600.653,False,False,
2021-10-20,3587.0,3594.2345,False,False,
2021-10-21,3594.78,3590.8435,False,True,exit
2021-10-22,3582.6,3587.1625,True,False,entry
2021-10-25,3609.86,3587.3010000000004,False,True,exit
2021-10-26,3597.64,3586.4845,False,False,
2021-10-27,3562.31,3583.1755,True,False,entry
2021-10-28,3518.42,3576.9855,False,False,
2021-10-29,3547.34,3573.6989999999996,False,False,
2021-11-01,3544.48,3571.7815,False,False,
2021-11-02,3505.63,3566.9519999999998,False,False,
2021-11-03,3498.54,3565.0645000000004,False,False,
2021-11-04,3526.87,3562.9995000000004,False,False,
2021-11-05,3491.57,3557.9695,False,False,
2021-11-08,3498.63,3553.3154999999997,False,False,
2021-11-09,3507.0,3551.3185,False,False,
2021-11-10,3492.46,3547.8535,False,False,
2021-11-11,3532.79,3546.579,False,False,
2021-11-12,3539.1,3544.9155,False,False,
2021-11-15,3533.3,3543.1735,False,False,
2021-11-16,3521.79,3539.6055,False,False,
2021-11-17,3537.37,3537.124,False,True,exit
2021-11-18,3520.71,3533.4205,True,False,entry
2021-11-19,3560.37,3532.3089999999997,False,True,exit
2021-11-22,3582.08,3530.9199999999996,False,False,
2021-11-23,3589.09,3530.4924999999994,False,False,
2021-11-24,3592.7,3532.012,False,False,
2021-11-25,3584.18,3535.3,False,False,
2021-11-26,3564.09,3536.1375,False,False,
2021-11-29,3562.7,3537.0485,False,False,
2021-11-30,3563.89,3539.9615000000003,False,False,
2021-12-01,3576.89,3543.879,False,False,
2021-12-02,3573.84,3546.2275,False,False,
2021-12-03,3607.43,3552.0204999999996,False,False,
2021-12-06,3589.31,3556.5544999999997,False,False,
2021-12-07,3595.09,3560.9590000000003,False,False,
2021-12-08,3637.57,3568.2144999999996,False,False,
2021-12-09,3673.04,3575.2270000000003,False,False,
2021-12-10,3666.35,3581.5894999999996,False,False,
2021-12-13,3681.08,3588.9784999999997,False,False,
2021-12-14,3661.53,3595.9655,False,False,
2021-12-15,3647.63,3601.4785,False,False,
2021-12-16,3675.02,3609.1940000000004,False,False,
2021-12-17,3632.36,3612.7935000000007,False,False,
2021-12-20,3593.6,3613.3695,True,False,entry
2021-12-21,3625.13,3615.1715000000004,False,True,exit
2021-12-22,3622.62,3616.6674999999996,False,False,
2021-12-23,3643.34,3619.6255000000006,False,False,
2021-12-24,3618.05,3622.3235,True,False,entry
2021-12-27,3615.97,3624.9869999999996,False,False,
2021-12-28,3630.11,3628.298,False,True,exit
2021-12-29,3597.0,3629.3034999999995,True,False,entry
2021-12-30,3619.19,3631.571,False,False,
2021-12-31,3639.78,3633.1885,False,True,exit
2022-01-04,3632.33,3635.3394999999996,True,False,entry
2022-01-05,3595.18,3635.3439999999996,False,False,
2022-01-06,3586.08,3632.7695,False,False,
2022-01-07,3579.54,3628.0945,False,False,
2022-01-10,3593.52,3624.453,False,False,
2022-01-11,3567.44,3618.7709999999997,False,False,
2022-01-12,3597.43,3615.5660000000003,False,False,
2022-01-13,3555.26,3610.9474999999998,False,False,
2022-01-14,3521.26,3603.2595,False,False,
2022-01-17,3541.67,3598.725,False,False,
2022-01-18,3569.91,3597.5405,False,False,
2022-01-19,3558.18,3594.193,False,False,
2022-01-20,3555.06,3590.815,False,False,
2022-01-21,3522.57,3584.7765,False,False,
2022-01-24,3524.11,3580.0795000000007,False,False,
2022-01-25,3433.06,3570.934,False,False,
2022-01-26,3455.67,3562.2120000000004,False,False,
2022-01-27,3394.25,3552.0745,False,False,
2022-01-28,3361.44,3539.1870000000004,False,False,
2022-02-07,3429.58,3528.6770000000006,False,False,
2022-02-08,3452.63,3519.692,False,False,
2022-02-09,3479.95,3513.9305,False,False,
2022-02-10,3485.91,3508.922,False,False,
2022-02-11,3462.95,3503.0924999999997,False,False,
2022-02-14,3428.88,3494.8605,False,False,
2022-02-15,3446.09,3488.793,False,False,
2022-02-16,3465.83,3482.2129999999997,False,False,
2022-02-17,3468.04,3477.8520000000003,False,False,
2022-02-18,3490.76,3476.3269999999998,False,True,exit
2022-02-21,3490.61,3473.774,False,False,
2022-02-22,3457.15,3468.136,True,False,entry
2022-02-23,3489.15,3464.6845000000003,False,True,exit
2022-02-24,3429.96,3458.4294999999997,True,False,entry
2022-02-25,3451.41,3454.8714999999997,False,False,
2022-02-28,3462.31,3451.7814999999996,False,True,exit
2022-03-01,3488.83,3454.5699999999997,False,False,
2022-03-02,3484.19,3455.996,False,False,
2022-03-03,3481.11,3460.339,False,False,
2022-03-04,3447.65,3464.6494999999995,True,False,entry
2022-03-07,3372.86,3461.8134999999993,False,False,
2022-03-08,3293.53,3453.8585,False,False,
2022-03-09,3256.39,3442.6805,False,False,
2022-03-10,3296.09,3433.1895000000004,False,False,
2022-03-11,3309.75,3425.5294999999996,False,False,
2022-03-14,3223.53,3415.262,False,False,
2022-03-15,3063.97,3396.156,False,False,
2022-03-16,3170.71,3381.4,False,False,
2022-03-17,3215.04,3368.75,False,False,
2022-03-18,3251.07,3356.7655,False,False,
2022-03-21,3253.69,3344.9195,False,False,
2022-03-22,3259.86,3335.0550000000003,False,False,
2022-03-23,3271.03,3324.149,False,False,
2022-03-24,3250.26,3315.1639999999998,False,False,
2022-03-25,3212.24,3303.2055,False,False,
2022-03-28,3214.5,3290.815,False,False,
2022-03-29,3203.94,3276.5705000000003,False,False,
2022-03-30,3266.6,3265.691,False,True,exit
2022-03-31,3252.2,3254.2455,True,False,entry
2022-04-01,3282.72,3245.999,False,True,exit
2022-04-06,3283.43,3241.5274999999997,False,False,
2022-04-07,3236.7,3238.686,True,False,entry
2022-04-08,3251.85,3238.459,False,True,exit
2022-04-11,3167.13,3232.011,True,False,entry
2022-04-12,3213.33,3227.19,False,False,
2022-04-13,3186.82,3225.3545,False,False,
2022-04-14,3225.64,3233.438,False,False,
2022-04-15,3211.24,3235.4645,False,False,
2022-04-18,3195.52,3234.4885000000004,False,False,
2022-04-19,3194.03,3231.6365,False,False,
2022-04-20,3151.05,3226.5045,False,False,
2022-04-21,3079.81,3217.502,False,False,
2022-04-22,3086.92,3208.2965,False,False,
2022-04-25,2928.51,3192.209,False,False,
2022-04-26,2886.43,3175.9185,False,False,
2022-04-27,2958.28,3163.1075,False,False,
2022-04-28,2975.48,3151.6845000000003,False,False,
2022-04-29,3047.06,3140.7075,False,False,
2022-05-05,3067.76,3131.4855,False,False,
2022-05-06,3001.56,3117.4275000000002,False,False,
2022-05-09,3004.14,3103.463,False,False,
2022-05-10,3035.84,3093.4199999999996,False,False,
2022-05-11,3058.7,3083.7625,False,False,
2022-05-12,3054.99,3078.1555,False,False,
2022-05-13,3084.28,3071.703,False,True,exit
2022-05-16,3073.75,3066.0495,False,False,
2022-05-17,3093.7,3059.4525000000003,False,False,
2022-05-18,3085.98,3053.1895,False,False,
2022-05-19,3096.96,3048.2614999999996,False,False,
2022-05-20,3146.57,3045.8885,False,False,
2022-05-23,3146.86,3045.6789999999996,False,False,
2022-05-24,3070.93,3045.2349999999997,False,False,
2022-05-25,3107.46,3046.2619999999997,False,False,
2022-05-26,3123.11,3055.9919999999997,False,False,
2022-05-27,3130.24,3068.1825,False,False,
2022-05-30,3149.06,3077.7215,False,False,
2022-05-31,3186.43,3088.269,False,False,
2022-06-01,3182.16,3095.024,False,False,
2022-06-02,3195.46,3101.4089999999997,False,False,
2022-06-06,3236.37,3113.1495,False,False,
2022-06-07,3241.76,3125.0305,False,False,
2022-06-08,3263.79,3136.4280000000003,False,False,
2022-06-09,3238.95,3145.4404999999997,False,False,
2022-06-10,3284.83,3156.9325,False,False,
2022-06-13,3255.55,3165.496,False,False,
2022-06-14,3288.91,3176.254,False,False,
2022-06-15,3305.41,3186.8394999999996,False,False,
2022-06-16,3285.38,3196.8095000000003,False,False,
2022-06-17,3316.79,3207.8010000000004,False,False,
2022-06-20,3315.43,3216.244,False,False,
2022-06-21,3306.72,3224.237,False,False,
2022-06-22,3267.2,3234.0505000000003,False,False,
2022-06-23,3320.15,3244.6850000000004,False,False,
2022-06-24,3349.75,3256.0170000000003,False,False,
2022-06-27,3379.19,3268.4644999999996,False,False,
2022-06-28,3409.21,3281.472,False,False,
2022-06-29,3361.52,3290.2264999999998,False,False,
2022-06-30,3398.62,3301.0495,False,False,
2022-07-01,3387.64,3310.6585,False,False,
2022-07-04,3405.43,3319.1115,False,False,
2022-07-05,3404.03,3327.225,False,False,
2022-07-06,3355.35,3331.803,False,False,
2022-07-07,3364.4,3338.0755,False,False,
2022-07-08,3356.08,3341.638,False,False,
2022-07-11,3313.58,3344.5395,True,False,entry
2022-07-12,3281.47,3344.1675000000005,False,False,
2022-07-13,3284.29,3343.1115,False,False,
2022-07-14,3281.74,3342.9294999999997,False,False,
2022-07-15,3228.06,3338.493,False,False,
2022-07-18,3278.1,3336.6265,False,False,
2022-07-19,3279.43,3335.2619999999997,False,False,
2022-07-20,3304.72,3337.138,False,False,
2022-07-21,3272.0,3334.7305,False,False,
2022-07-22,3269.97,3330.7415,False,False,
2022-07-25,3250.39,3324.3015,False,False,
2022-07-26,3277.44,3317.7129999999997,False,False,
2022-07-27,3275.76,3313.425,False,False,
2022-07-28,3282.58,3307.6229999999996,False,False,
2022-07-29,3253.24,3300.903,False,False,
2022-08-01,3259.96,3293.6295,False,False,
2022-08-02,3186.27,3282.7415,False,False,
2022-08-03,3163.67,3273.1575000000003,False,False,
2022-08-04,3189.04,3264.3894999999998,False,False,
2022-08-05,3227.03,3257.937,False,False,
2022-08-08,3236.93,3254.1045000000004,False,False,
2022-08-09,3247.43,3252.4025,False,False,
2022-08-10,3230.02,3249.689,False,False,
2022-08-11,3281.67,3249.6855,False,True,exit
2022-08-12,3276.89,3252.1269999999995,False,False,
2022-08-15,3276.09,3252.0265,False,False,
2022-08-16,3277.88,3251.9489999999996,False,False,
2022-08-17,3292.53,3251.3395,False,False,
2022-08-18,3277.54,3251.6165,False,False,
2022-08-19,3258.08,3251.022,False,False,
2022-08-22,3277.79,3252.3920000000003,False,False,
2022-08-23,3276.22,3252.331,False,False,
2022-08-24,3215.2,3249.303,True,False,entry
2022-08-25,3246.25,3247.4865,False,False,
2022-08-26,3236.22,3246.6355,False,False,
2022-08-29,3240.73,3245.674,False,False,
2022-08-30,3227.22,3247.7215,False,False,
2022-08-31,3202.14,3249.6449999999995,False,False,
2022-09-01,3184.98,3249.442,False,False,
2022-09-02,3186.48,3247.4145,False,False,
2022-09-05,3199.91,3245.5634999999997,False,False,
2022-09-06,3243.45,3245.3644999999997,False,False,
2022-09-07,3246.29,3246.178,False,True,exit
2022-09-08,3235.59,3243.8740000000003,True,False,entry
2022-09-09,3262.05,3243.132,False,True,exit
2022-09-13,3263.8,3242.5175,False,False,
2022-09-14,3237.54,3240.5005,True,False,entry
2022-09-15,3199.92,3235.87,False,False,
2022-09-16,3126.4,3228.313,False,False,
2022-09-19,3115.6,3221.189,False,False,
2022-09-20,3122.41,3213.4199999999996,False,False,
2022-09-21,3117.18,3205.468,False,False,
2022-09-22,3108.91,3200.1535,False,False,
2022-09-23,3088.37,3192.2595,False,False,
2022-09-26,3051.23,3183.0099999999998,False,False,
2022-09-27,3093.86,3175.6665000000003,False,False,
2022-09-28,3045.07,3166.559,False,False,
2022-09-29,3041.2,3158.512,False,False,
2022-09-30,3024.39,3150.4825,False,False,
2022-10-10,2974.15,3139.866,False,False,
2022-10-11,2979.79,3128.8599999999997,False,False,
2022-10-12,3025.51,3117.963,False,False,
2022-10-13,3016.36,3106.4665,False,False,
2022-10-14,3071.99,3098.2864999999997,False,False,
2022-10-17,3084.94,3089.431,False,False,
2022-10-18,3080.96,3080.2889999999998,False,True,exit
2022-10-19,3044.38,3070.631,True,False,entry
2022-10-20,3035.05,3062.3875,False,False,
2022-10-21,3038.93,3058.014,False,False,
2022-10-24,2977.56,3051.112,False,False,
2022-10-25,2976.28,3043.8055,False,False,
2022-10-26,2999.5,3037.9215,False,False,
2022-10-27,2982.9,3031.621,False,False,
2022-10-28,2915.93,3022.999,False,False,
2022-10-31,2893.48,3015.1115,False,False,
2022-11-01,2969.2,3008.8785,False,False,
2022-11-02,3003.37,3006.7935,False,False,
2022-11-03,2997.81,3004.624,False,False,
2022-11-04,3070.8,3006.9445,False,True,exit
2022-11-07,3077.82,3012.128,False,False,
2022-11-08,3064.49,3016.3630000000003,False,False,
2022-11-09,3048.17,3017.496,False,False,
2022-11-10,3036.13,3018.4845,False,False,
2022-11-11,3087.29,3019.2495000000004,False,False,
2022-11-14,3083.4,3019.1724999999997,False,False,
2022-11-15,3134.08,3021.8285,False,False,
2022-11-16,3119.98,3025.6085000000003,False,False,
2022-11-17,3115.43,3029.6275,False,False,
2022-11-18,3097.24,3032.543,False,False,
2022-11-21,3085.04,3037.9170000000004,False,False,
2022-11-22,3088.94,3043.55,False,False,
2022-11-23,3096.91,3048.4205,False,False,
2022-11-24,3089.31,3053.741,False,False,
2022-11-25,3101.69,3063.029,False,False,
2022-11-28,3078.55,3072.2825,False,False,
2022-11-29,3149.75,3081.31,False,False,
2022-11-30,3151.34,3088.7084999999997,False,False,
2022-12-01,3165.47,3097.0915,False,False,
2022-12-02,3156.14,3101.3585,False,False,
2022-12-05,3211.81,3108.058,False,False,
2022-12-06,3212.53,3115.46,False,False,
2022-12-07,3199.62,3123.0325000000003,False,False,
2022-12-08,3197.35,3131.0935,False,False,
2022-12-09,3206.95,3137.0765,False,False,
2022-12-12,3179.04,3141.8585,False,False,
2022-12-13,3176.33,3143.971,False,False,
2022-12-14,3176.53,3146.7985,False,False,
2022-12-15,3168.65,3149.4595,False,False,
2022-12-16,3167.86,3152.9905,False,False,
2022-12-19,3107.12,3154.0945,True,False,entry
2022-12-20,3073.77,3153.3360000000002,False,False,
2022-12-21,3068.41,3151.911,False,False,
2022-12-22,3054.43,3150.1670000000004,False,False,
2022-12-23,3045.87,3147.3759999999997,False,False,
2022-12-26,3065.56,3146.7265,False,False,
2022-12-27,3095.57,3144.0175,False,False,
2022-12-28,3087.4,3140.8205,False,False,
2022-12-29,3073.7,3136.232,False,False,
2022-12-30,3089.26,3132.888,False,False,
2023-01-03,3116.51,3128.123,False,False,
2023-01-04,3123.52,3123.6725,False,False,
2023-01-05,3155.22,3121.4525000000003,False,True,exit
2023-01-06,3157.64,3119.467,False,False,
2023-01-09,3176.08,3117.9235,False,False,
2023-01-10,3169.51,3117.447,False,False,
2023-01-11,3161.84,3116.7225000000003,False,False,
2023-01-12,3163.45,3116.0685000000003,False,False,
2023-01-13,3195.31,3117.4015,False,False,
2023-01-16,3227.59,3120.388,False,False,
2023-01-17,3224.24,3126.2439999999997,False,False,
2023-01-18,3224.41,3133.7760000000003,False,False,
2023-01-19,3240.28,3142.3695,False,False,
2023-01-20,3264.81,3152.8885,False,False,
2023-01-30,3269.32,3164.061,False,False,
