date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2013-10-17,2013-10-16,buy,sh.601288,农业银行,99500.0,2.5,2.5,248750.0,74.625,0.0,0.0,entry_signal
2013-10-22,2013-10-21,sell,sh.601988,中国银行,88500.0,2.85,2.85,252225.0,75.66749999999999,252.225,0.0,exit_signal
2013-10-22,2013-10-21,sell,sh.601398,工商银行,64400.0,3.86,3.86,248584.0,74.5752,248.584,0.0,exit_signal
2013-10-22,2013-10-21,sell,sh.601939,建设银行,58100.0,4.3,4.3,249830.0,74.949,249.83,0.0,exit_signal
2013-10-22,2013-10-21,sell,sh.601288,农业银行,99500.0,2.51,2.51,249744.99999999997,74.92349999999999,249.74499999999998,0.0,exit_signal
2013-10-24,2013-10-23,buy,sh.601988,中国银行,88900.0,2.81,2.81,249809.0,74.94269999999999,0.0,0.0,entry_signal
2013-10-24,2013-10-23,buy,sh.601398,工商银行,64800.0,3.85,3.85,249480.0,74.844,0.0,0.0,entry_signal
2013-10-24,2013-10-23,buy,sh.601939,建设银行,58600.0,4.26,4.26,249636.0,74.8908,0.0,0.0,entry_signal
2013-10-24,2013-10-23,buy,sh.601288,农业银行,99900.0,2.5,2.5,249750.0,74.925,0.0,0.0,entry_signal
2013-11-19,2013-11-18,sell,sh.601988,中国银行,88900.0,2.84,2.84,252476.0,75.74279999999999,252.476,0.0,exit_signal
2013-11-19,2013-11-18,sell,sh.601398,工商银行,64800.0,3.83,3.83,248184.0,74.45519999999999,248.184,0.0,exit_signal
2013-11-19,2013-11-18,sell,sh.601939,建设银行,58600.0,4.37,4.37,256082.0,76.82459999999999,256.082,0.0,exit_signal
2013-11-19,2013-11-18,sell,sh.601288,农业银行,99900.0,2.59,2.59,258741.0,77.6223,258.741,0.0,exit_signal
2013-12-12,2013-12-11,buy,sh.601988,中国银行,90900.0,2.79,2.79,253611.0,76.0833,0.0,0.0,entry_signal
2013-12-12,2013-12-11,buy,sh.601398,工商银行,67000.0,3.78,3.78,253260.0,75.978,0.0,0.0,entry_signal
2013-12-12,2013-12-11,buy,sh.601939,建设银行,58000.0,4.37,4.37,253460.0,76.038,0.0,0.0,entry_signal
2013-12-12,2013-12-11,buy,sh.601288,农业银行,99000.0,2.56,2.56,253440.0,76.032,0.0,0.0,entry_signal
2014-01-23,2014-01-22,sell,sh.601988,中国银行,90900.0,2.5,2.5,227250.0,68.175,227.25,0.0,exit_signal
2014-01-23,2014-01-22,sell,sh.601398,工商银行,67000.0,3.41,3.41,228470.0,68.541,228.47,0.0,exit_signal
2014-01-23,2014-01-22,sell,sh.601939,建设银行,58000.0,3.94,3.94,228520.0,68.556,228.52,0.0,exit_signal
2014-01-23,2014-01-22,sell,sh.601288,农业银行,99000.0,2.38,2.38,235620.0,70.68599999999999,235.62,0.0,exit_signal
2014-01-24,2014-01-23,buy,sh.601988,中国银行,92600.0,2.48,2.48,229648.0,68.89439999999999,0.0,0.0,entry_signal
2014-01-24,2014-01-23,buy,sh.601398,工商银行,67500.0,3.4,3.4,229500.0,68.85,0.0,0.0,entry_signal
2014-01-24,2014-01-23,buy,sh.601939,建设银行,58600.0,3.92,3.92,229712.0,68.91359999999999,0.0,0.0,entry_signal
2014-01-24,2014-01-23,buy,sh.601288,农业银行,97300.0,2.36,2.36,229628.0,68.88839999999999,0.0,0.0,entry_signal
2014-01-27,2014-01-24,sell,sh.601988,中国银行,92600.0,2.48,2.48,229648.0,68.89439999999999,229.648,0.0,exit_signal
2014-01-27,2014-01-24,sell,sh.601398,工商银行,67500.0,3.39,3.39,228825.0,68.6475,228.82500000000002,0.0,exit_signal
2014-01-27,2014-01-24,sell,sh.601939,建设银行,58600.0,3.91,3.91,229126.0,68.7378,229.126,0.0,exit_signal
2014-01-27,2014-01-24,sell,sh.601288,农业银行,97300.0,2.36,2.36,229628.0,68.88839999999999,229.62800000000001,0.0,exit_signal
2014-01-28,2014-01-27,buy,sh.601988,中国银行,92300.0,2.48,2.48,228904.0,68.6712,0.0,0.0,entry_signal
2014-01-28,2014-01-27,buy,sh.601398,工商银行,68100.0,3.36,3.36,228816.0,68.64479999999999,0.0,0.0,entry_signal
2014-01-28,2014-01-27,buy,sh.601939,建设银行,58500.0,3.91,3.91,228735.0,68.62049999999999,0.0,0.0,entry_signal
2014-01-28,2014-01-27,buy,sh.601288,农业银行,96600.0,2.37,2.37,228942.0,68.6826,0.0,0.0,entry_signal
2014-01-30,2014-01-29,sell,sh.601988,中国银行,92300.0,2.52,2.52,232596.0,69.77879999999999,232.596,0.0,exit_signal
2014-01-30,2014-01-29,sell,sh.601398,工商银行,68100.0,3.43,3.43,233583.0,70.0749,233.583,0.0,exit_signal
2014-01-30,2014-01-29,sell,sh.601939,建设银行,58500.0,3.95,3.95,231075.0,69.32249999999999,231.07500000000002,0.0,exit_signal
2014-01-30,2014-01-29,sell,sh.601288,农业银行,96600.0,2.39,2.39,230874.0,69.26219999999999,230.874,0.0,exit_signal
2014-02-25,2014-02-24,buy,sh.601988,中国银行,91600.0,2.53,2.53,231747.99999999997,69.52439999999999,0.0,0.0,entry_signal
2014-02-25,2014-02-24,buy,sh.601398,工商银行,68800.0,3.37,3.37,231856.0,69.5568,0.0,0.0,entry_signal
2014-02-25,2014-02-24,buy,sh.601939,建设银行,59600.0,3.89,3.89,231844.0,69.55319999999999,0.0,0.0,entry_signal
2014-02-25,2014-02-24,buy,sh.601288,农业银行,98600.0,2.35,2.35,231710.0,69.51299999999999,0.0,0.0,entry_signal
2014-03-24,2014-03-21,sell,sh.601988,中国银行,91600.0,2.54,2.54,232664.0,69.7992,232.66400000000002,0.0,exit_signal
2014-03-24,2014-03-21,sell,sh.601398,工商银行,68800.0,3.35,3.35,230480.0,69.14399999999999,230.48000000000002,0.0,exit_signal
2014-03-24,2014-03-21,sell,sh.601939,建设银行,59600.0,3.88,3.88,231248.0,69.3744,231.24800000000002,0.0,exit_signal
2014-03-24,2014-03-21,sell,sh.601288,农业银行,98600.0,2.41,2.41,237626.0,71.28779999999999,237.626,0.0,exit_signal
2014-04-01,2014-03-31,buy,sh.601988,中国银行,90200.0,2.58,2.58,232716.0,69.81479999999999,0.0,0.0,entry_signal
2014-04-01,2014-03-31,buy,sh.601398,工商银行,67400.0,3.45,3.45,232530.0,69.759,0.0,0.0,entry_signal
2014-04-01,2014-03-31,buy,sh.601939,建设银行,58100.0,4.0,4.0,232400.0,69.72,0.0,0.0,entry_signal
2014-04-01,2014-03-31,buy,sh.601288,农业银行,96100.0,2.42,2.42,232562.0,69.76859999999999,0.0,0.0,entry_signal
2014-04-02,2014-04-01,sell,sh.601988,中国银行,90200.0,2.59,2.59,233618.0,70.08539999999999,233.618,0.0,exit_signal
2014-04-02,2014-04-01,sell,sh.601398,工商银行,67400.0,3.45,3.45,232530.0,69.759,232.53,0.0,exit_signal
2014-04-02,2014-04-01,sell,sh.601939,建设银行,58100.0,4.03,4.03,234143.0,70.24289999999999,234.143,0.0,exit_signal
2014-04-02,2014-04-01,sell,sh.601288,农业银行,96100.0,2.43,2.43,233523.00000000003,70.0569,233.52300000000002,0.0,exit_signal
2014-04-22,2014-04-21,buy,sh.601988,中国银行,89700.0,2.6,2.6,233220.0,69.966,0.0,0.0,entry_signal
2014-04-22,2014-04-21,buy,sh.601398,工商银行,68000.0,3.43,3.43,233240.0,69.972,0.0,0.0,entry_signal
2014-04-22,2014-04-21,buy,sh.601939,建设银行,59000.0,3.95,3.95,233050.0,69.91499999999999,0.0,0.0,entry_signal
2014-04-22,2014-04-21,buy,sh.601288,农业银行,97200.0,2.4,2.4,233280.0,69.984,0.0,0.0,entry_signal
2014-05-26,2014-05-23,sell,sh.601988,中国银行,89700.0,2.68,2.68,240396.0,72.1188,240.39600000000002,0.0,exit_signal
2014-05-26,2014-05-23,sell,sh.601398,工商银行,68000.0,3.53,3.53,240040.0,72.012,240.04,0.0,exit_signal
2014-05-26,2014-05-23,sell,sh.601939,建设银行,59000.0,4.03,4.03,237770.00000000003,71.331,237.77000000000004,0.0,exit_signal
2014-05-26,2014-05-23,sell,sh.601288,农业银行,97200.0,2.47,2.47,240084.00000000003,72.0252,240.08400000000003,0.0,exit_signal
2014-06-05,2014-06-04,buy,sh.601988,中国银行,88200.0,2.71,2.71,239022.0,71.7066,0.0,0.0,entry_signal
2014-06-05,2014-06-04,buy,sh.601398,工商银行,67000.0,3.57,3.57,239190.0,71.75699999999999,0.0,0.0,entry_signal
2014-06-05,2014-06-04,buy,sh.601939,建设银行,59300.0,4.03,4.03,238979.00000000003,71.6937,0.0,0.0,entry_signal
2014-06-05,2014-06-04,buy,sh.601288,农业银行,96400.0,2.48,2.48,239072.0,71.7216,0.0,0.0,entry_signal
2014-06-06,2014-06-05,sell,sh.601988,中国银行,88200.0,2.73,2.73,240786.0,72.2358,240.786,0.0,exit_signal
2014-06-06,2014-06-05,sell,sh.601398,工商银行,67000.0,3.63,3.63,243210.0,72.963,243.21,0.0,exit_signal
2014-06-06,2014-06-05,sell,sh.601939,建设银行,59300.0,4.07,4.07,241351.00000000003,72.4053,241.35100000000003,0.0,exit_signal
2014-06-06,2014-06-05,sell,sh.601288,农业银行,96400.0,2.52,2.52,242928.0,72.8784,242.928,0.0,exit_signal
2014-06-09,2014-06-06,buy,sh.601988,中国银行,89500.0,2.7,2.7,241650.00000000003,72.495,0.0,0.0,entry_signal
2014-06-09,2014-06-06,buy,sh.601398,工商银行,67000.0,3.61,3.61,241870.0,72.56099999999999,0.0,0.0,entry_signal
2014-06-09,2014-06-06,buy,sh.601939,建设银行,59700.0,4.05,4.05,241785.0,72.5355,0.0,0.0,entry_signal
2014-06-09,2014-06-06,buy,sh.601288,农业银行,96700.0,2.5,2.5,241750.0,72.52499999999999,0.0,0.0,entry_signal
2014-06-11,2014-06-10,sell,sh.601988,中国银行,89500.0,2.74,2.74,245230.00000000003,73.569,245.23000000000005,0.0,exit_signal
2014-06-11,2014-06-10,sell,sh.601398,工商银行,67000.0,3.72,3.72,249240.0,74.77199999999999,249.24,0.0,exit_signal
2014-06-11,2014-06-10,sell,sh.601939,建设银行,59700.0,4.13,4.13,246561.0,73.9683,246.561,0.0,exit_signal
2014-06-11,2014-06-10,sell,sh.601288,农业银行,96700.0,2.54,2.54,245618.0,73.68539999999999,245.618,0.0,exit_signal
2014-06-20,2014-06-19,buy,sh.601988,中国银行,90500.0,2.72,2.72,246160.00000000003,73.848,0.0,0.0,entry_signal
2014-06-20,2014-06-19,buy,sh.601398,工商银行,71400.0,3.45,3.45,246330.0,73.89899999999999,0.0,0.0,entry_signal
2014-06-20,2014-06-19,buy,sh.601939,建设银行,59900.0,4.11,4.11,246189.00000000003,73.8567,0.0,0.0,entry_signal
2014-06-20,2014-06-19,buy,sh.601288,农业银行,98900.0,2.49,2.49,246261.00000000003,73.8783,0.0,0.0,entry_signal
2014-07-01,2014-06-30,sell,sh.601988,中国银行,90500.0,2.56,2.56,231680.0,69.50399999999999,231.68,0.0,exit_signal
2014-07-01,2014-06-30,sell,sh.601398,工商银行,71400.0,3.4,3.4,242760.0,72.82799999999999,242.76,0.0,exit_signal
2014-07-01,2014-06-30,sell,sh.601939,建设银行,59900.0,4.14,4.14,247985.99999999997,74.39579999999998,247.986,0.0,exit_signal
2014-07-01,2014-06-30,sell,sh.601288,农业银行,98900.0,2.53,2.53,250216.99999999997,75.06509999999999,250.21699999999998,0.0,exit_signal
2014-07-10,2014-07-09,buy,sh.601988,中国银行,97300.0,2.54,2.54,247142.0,74.14259999999999,0.0,0.0,entry_signal
2014-07-10,2014-07-09,buy,sh.601398,工商银行,72300.0,3.42,3.42,247266.0,74.1798,0.0,0.0,entry_signal
2014-07-10,2014-07-09,buy,sh.601939,建设银行,63500.0,3.89,3.89,247015.0,74.10449999999999,0.0,0.0,entry_signal
2014-07-10,2014-07-09,buy,sh.601288,农业银行,105200.0,2.35,2.35,247220.0,74.166,0.0,0.0,entry_signal
2014-07-15,2014-07-14,sell,sh.601988,中国银行,97300.0,2.57,2.57,250060.99999999997,75.01829999999998,250.06099999999998,0.0,exit_signal
2014-07-15,2014-07-14,sell,sh.601398,工商银行,72300.0,3.46,3.46,250158.0,75.0474,250.15800000000002,0.0,exit_signal
2014-07-15,2014-07-14,sell,sh.601939,建设银行,63500.0,3.91,3.91,248285.0,74.48549999999999,248.285,0.0,exit_signal
2014-07-15,2014-07-14,sell,sh.601288,农业银行,105200.0,2.36,2.36,248272.0,74.4816,248.272,0.0,exit_signal
2014-08-27,2014-08-26,buy,sh.601988,中国银行,92900.0,2.68,2.68,248972.00000000003,74.69160000000001,0.0,0.0,entry_signal
2014-08-27,2014-08-26,buy,sh.601398,工商银行,71300.0,3.49,3.49,248837.00000000003,74.6511,0.0,0.0,entry_signal
2014-08-27,2014-08-26,buy,sh.601939,建设银行,61300.0,4.06,4.06,248877.99999999997,74.66339999999998,0.0,0.0,entry_signal
2014-08-27,2014-08-26,buy,sh.601288,农业银行,101600.0,2.45,2.45,248920.00000000003,74.676,0.0,0.0,entry_signal
2014-09-02,2014-09-01,sell,sh.601988,中国银行,92900.0,2.67,2.67,248043.0,74.4129,248.043,0.0,exit_signal
2014-09-02,2014-09-01,sell,sh.601398,工商银行,71300.0,3.48,3.48,248124.0,74.43719999999999,248.124,0.0,exit_signal
2014-09-02,2014-09-01,sell,sh.601939,建设银行,61300.0,4.02,4.02,246425.99999999997,73.92779999999999,246.426,0.0,exit_signal
2014-09-02,2014-09-01,sell,sh.601288,农业银行,101600.0,2.44,2.44,247904.0,74.37119999999999,247.904,0.0,exit_signal
2014-10-20,2014-10-17,buy,sh.601988,中国银行,92200.0,2.68,2.68,247096.00000000003,74.1288,0.0,0.0,entry_signal
2014-10-20,2014-10-17,buy,sh.601398,工商银行,70200.0,3.52,3.52,247104.0,74.13119999999999,0.0,0.0,entry_signal
2014-10-20,2014-10-17,buy,sh.601939,建设银行,60300.0,4.1,4.1,247229.99999999997,74.16899999999998,0.0,0.0,entry_signal
2014-10-20,2014-10-17,buy,sh.601288,农业银行,100100.0,2.47,2.47,247247.00000000003,74.1741,0.0,0.0,entry_signal
2014-10-21,2014-10-20,sell,sh.601988,中国银行,92200.0,2.67,2.67,246174.0,73.8522,246.174,0.0,exit_signal
2014-10-21,2014-10-20,sell,sh.601398,工商银行,70200.0,3.52,3.52,247104.0,74.13119999999999,247.104,0.0,exit_signal
2014-10-21,2014-10-20,sell,sh.601939,建设银行,60300.0,4.08,4.08,246024.0,73.8072,246.024,0.0,exit_signal
2014-10-21,2014-10-20,sell,sh.601288,农业银行,100100.0,2.47,2.47,247247.00000000003,74.1741,247.24700000000004,0.0,exit_signal
2014-10-22,2014-10-21,buy,sh.601988,中国银行,92600.0,2.66,2.66,246316.0,73.89479999999999,0.0,0.0,entry_signal
2014-10-22,2014-10-21,buy,sh.601398,工商银行,70400.0,3.5,3.5,246400.0,73.91999999999999,0.0,0.0,entry_signal
2014-10-22,2014-10-21,buy,sh.601939,建设银行,60600.0,4.06,4.06,246035.99999999997,73.81079999999999,0.0,0.0,entry_signal
2014-10-22,2014-10-21,buy,sh.601288,农业银行,100100.0,2.46,2.46,246246.0,73.87379999999999,0.0,0.0,entry_signal
2014-10-30,2014-10-29,sell,sh.601988,中国银行,92600.0,2.69,2.69,249094.0,74.72819999999999,249.094,0.0,exit_signal
2014-10-30,2014-10-29,sell,sh.601398,工商银行,70400.0,3.55,3.55,249920.0,74.976,249.92000000000002,0.0,exit_signal
2014-10-30,2014-10-29,sell,sh.601939,建设银行,60600.0,4.06,4.06,246035.99999999997,73.81079999999999,246.03599999999997,0.0,exit_signal
2014-10-30,2014-10-29,sell,sh.601288,农业银行,100100.0,2.47,2.47,247247.00000000003,74.1741,247.24700000000004,0.0,exit_signal
2015-01-20,2015-01-19,buy,sh.601988,中国银行,55300.0,4.48,4.48,247744.00000000003,74.3232,0.0,0.0,entry_signal
2015-01-20,2015-01-19,buy,sh.601398,工商银行,53100.0,4.66,4.66,247446.0,74.23379999999999,0.0,0.0,entry_signal
2015-01-20,2015-01-19,buy,sh.601939,建设银行,41600.0,5.95,5.95,247520.0,74.256,0.0,0.0,entry_signal
2015-01-20,2015-01-19,buy,sh.601288,农业银行,70200.0,3.53,3.53,247806.0,74.34179999999999,0.0,0.0,entry_signal
2015-01-22,2015-01-21,sell,sh.601988,中国银行,55300.0,4.88,4.88,269864.0,80.9592,269.86400000000003,0.0,exit_signal
2015-01-22,2015-01-21,sell,sh.601398,工商银行,53100.0,4.92,4.92,261252.0,78.37559999999999,261.252,0.0,exit_signal
2015-01-22,2015-01-21,sell,sh.601939,建设银行,41600.0,6.25,6.25,260000.0,78.0,260.0,0.0,exit_signal
2015-01-22,2015-01-21,sell,sh.601288,农业银行,70200.0,3.76,3.76,263952.0,79.1856,263.952,0.0,exit_signal
2015-01-30,2015-01-29,buy,sh.601988,中国银行,59200.0,4.45,4.45,263440.0,79.032,0.0,0.0,entry_signal
2015-01-30,2015-01-29,buy,sh.601398,工商银行,57400.0,4.59,4.59,263466.0,79.0398,0.0,0.0,entry_signal
2015-01-30,2015-01-29,buy,sh.601939,建设银行,44600.0,5.9,5.9,263140.0,78.942,0.0,0.0,entry_signal
2015-01-30,2015-01-29,buy,sh.601288,农业银行,74800.0,3.52,3.52,263296.0,78.9888,0.0,0.0,entry_signal
2015-02-17,2015-02-16,sell,sh.601988,中国银行,59200.0,4.09,4.09,242128.0,72.63839999999999,242.12800000000001,0.0,exit_signal
2015-02-17,2015-02-16,sell,sh.601398,工商银行,57400.0,4.43,4.43,254281.99999999997,76.28459999999998,254.28199999999998,0.0,exit_signal
2015-02-17,2015-02-16,sell,sh.601939,建设银行,44600.0,5.58,5.58,248868.0,74.6604,248.868,0.0,exit_signal
2015-02-17,2015-02-16,sell,sh.601288,农业银行,74800.0,3.3,3.3,246840.0,74.05199999999999,246.84,0.0,exit_signal
2015-05-07,2015-05-06,buy,sh.601988,中国银行,55100.0,4.49,4.49,247399.0,74.21969999999999,0.0,0.0,entry_signal
2015-05-07,2015-05-06,buy,sh.601398,工商银行,48300.0,5.13,5.13,247779.0,74.3337,0.0,0.0,entry_signal
2015-05-07,2015-05-06,buy,sh.601939,建设银行,38100.0,6.49,6.49,247269.0,74.18069999999999,0.0,0.0,entry_signal
2015-05-07,2015-05-06,buy,sh.601288,农业银行,66600.0,3.72,3.72,247752.0,74.3256,0.0,0.0,entry_signal
2015-05-12,2015-05-11,sell,sh.601988,中国银行,55100.0,4.55,4.55,250705.0,75.21149999999999,250.705,0.0,exit_signal
2015-05-12,2015-05-11,sell,sh.601398,工商银行,48300.0,5.22,5.22,252126.0,75.6378,252.126,0.0,exit_signal
2015-05-12,2015-05-11,sell,sh.601939,建设银行,38100.0,6.57,6.57,250317.0,75.09509999999999,250.317,0.0,exit_signal
2015-05-12,2015-05-11,sell,sh.601288,农业银行,66600.0,3.75,3.75,249750.0,74.925,249.75,0.0,exit_signal
2015-05-18,2015-05-15,buy,sh.601988,中国银行,56900.0,4.4,4.4,250360.00000000003,75.108,0.0,0.0,entry_signal
2015-05-18,2015-05-15,buy,sh.601398,工商银行,49800.0,5.03,5.03,250494.0,75.14819999999999,0.0,0.0,entry_signal
2015-05-18,2015-05-15,buy,sh.601939,建设银行,39300.0,6.37,6.37,250341.0,75.1023,0.0,0.0,entry_signal
2015-05-18,2015-05-15,buy,sh.601288,农业银行,69000.0,3.63,3.63,250470.0,75.14099999999999,0.0,0.0,entry_signal
2015-05-20,2015-05-19,sell,sh.601988,中国银行,56900.0,4.46,4.46,253774.0,76.1322,253.774,0.0,exit_signal
2015-05-20,2015-05-19,sell,sh.601398,工商银行,49800.0,5.14,5.14,255971.99999999997,76.79159999999999,255.97199999999998,0.0,exit_signal
2015-05-20,2015-05-19,sell,sh.601939,建设银行,39300.0,6.52,6.52,256235.99999999997,76.87079999999999,256.236,0.0,exit_signal
2015-05-20,2015-05-19,sell,sh.601288,农业银行,69000.0,3.7,3.7,255300.0,76.58999999999999,255.3,0.0,exit_signal
2015-06-19,2015-06-18,buy,sh.601988,中国银行,54500.0,4.68,4.68,255059.99999999997,76.51799999999999,0.0,0.0,entry_signal
2015-06-19,2015-06-18,buy,sh.601398,工商银行,50200.0,5.08,5.08,255016.0,76.50479999999999,0.0,0.0,entry_signal
2015-06-19,2015-06-18,buy,sh.601939,建设银行,38400.0,6.64,6.64,254976.0,76.49279999999999,0.0,0.0,entry_signal
2015-06-19,2015-06-18,buy,sh.601288,农业银行,68900.0,3.7,3.7,254930.0,76.479,0.0,0.0,entry_signal
2015-07-22,2015-07-21,sell,sh.601988,中国银行,54500.0,5.05,5.05,275225.0,82.5675,275.225,0.0,exit_signal
2015-07-22,2015-07-21,sell,sh.601398,工商银行,50200.0,5.13,5.13,257526.0,77.25779999999999,257.526,0.0,exit_signal
2015-07-22,2015-07-21,sell,sh.601939,建设银行,38400.0,6.48,6.48,248832.00000000003,74.6496,248.83200000000002,0.0,exit_signal
2015-07-22,2015-07-21,sell,sh.601288,农业银行,68900.0,3.68,3.68,253552.0,76.06559999999999,253.552,0.0,exit_signal
2015-07-28,2015-07-27,buy,sh.601988,中国银行,60000.0,4.5,4.5,270000.0,81.0,0.0,0.0,entry_signal
2015-07-28,2015-07-27,buy,sh.601398,工商银行,56700.0,4.76,4.76,269892.0,80.96759999999999,0.0,0.0,entry_signal
2015-07-28,2015-07-27,buy,sh.601939,建设银行,46100.0,5.86,5.86,270146.0,81.04379999999999,0.0,0.0,entry_signal
2015-07-28,2015-07-27,buy,sh.601288,农业银行,79900.0,3.38,3.38,270062.0,81.01859999999999,0.0,0.0,entry_signal
2015-08-11,2015-08-10,sell,sh.601988,中国银行,60000.0,4.47,4.47,268200.0,80.46,268.2,0.0,exit_signal
2015-08-11,2015-08-10,sell,sh.601398,工商银行,56700.0,4.89,4.89,277263.0,83.1789,277.26300000000003,0.0,exit_signal
2015-08-11,2015-08-10,sell,sh.601939,建设银行,46100.0,6.15,6.15,283515.0,85.05449999999999,283.515,0.0,exit_signal
2015-08-11,2015-08-10,sell,sh.601288,农业银行,79900.0,3.49,3.49,278851.0,83.6553,278.851,0.0,exit_signal
2015-08-19,2015-08-18,buy,sh.601988,中国银行,65700.0,4.21,4.21,276597.0,82.97909999999999,0.0,0.0,entry_signal
2015-08-19,2015-08-18,buy,sh.601398,工商银行,60000.0,4.61,4.61,276600.0,82.97999999999999,0.0,0.0,entry_signal
2015-08-19,2015-08-18,buy,sh.601939,建设银行,48400.0,5.71,5.71,276364.0,82.9092,0.0,0.0,entry_signal
2015-08-19,2015-08-18,buy,sh.601288,农业银行,83100.0,3.33,3.33,276723.0,83.01689999999999,0.0,0.0,entry_signal
2015-09-22,2015-09-21,sell,sh.601988,中国银行,65700.0,3.85,3.85,252945.0,75.8835,252.945,0.0,exit_signal
2015-09-22,2015-09-21,sell,sh.601398,工商银行,60000.0,4.42,4.42,265200.0,79.55999999999999,265.2,0.0,exit_signal
2015-09-22,2015-09-21,sell,sh.601939,建设银行,48400.0,5.37,5.37,259908.0,77.9724,259.908,0.0,exit_signal
2015-09-22,2015-09-21,sell,sh.601288,农业银行,83100.0,3.12,3.12,259272.0,77.7816,259.272,0.0,exit_signal
2015-09-24,2015-09-23,buy,sh.601988,中国银行,68100.0,3.8,3.8,258780.0,77.63399999999999,0.0,0.0,entry_signal
2015-09-24,2015-09-23,buy,sh.601398,工商银行,59100.0,4.38,4.38,258858.0,77.6574,0.0,0.0,entry_signal
2015-09-24,2015-09-23,buy,sh.601939,建设银行,48700.0,5.32,5.32,259084.0,77.72519999999999,0.0,0.0,entry_signal
2015-09-24,2015-09-23,buy,sh.601288,农业银行,83500.0,3.1,3.1,258850.0,77.65499999999999,0.0,0.0,entry_signal
2015-09-25,2015-09-24,sell,sh.601988,中国银行,68100.0,3.79,3.79,258099.0,77.4297,258.099,0.0,exit_signal
2015-09-25,2015-09-24,sell,sh.601398,工商银行,59100.0,4.36,4.36,257676.00000000003,77.3028,257.67600000000004,0.0,exit_signal
2015-09-25,2015-09-24,sell,sh.601939,建设银行,48700.0,5.25,5.25,255675.0,76.70249999999999,255.675,0.0,exit_signal
2015-09-25,2015-09-24,sell,sh.601288,农业银行,83500.0,3.08,3.08,257180.0,77.154,257.18,0.0,exit_signal
2015-09-28,2015-09-25,buy,sh.601988,中国银行,67600.0,3.8,3.8,256880.0,77.064,0.0,0.0,entry_signal
2015-09-28,2015-09-25,buy,sh.601398,工商银行,58200.0,4.41,4.41,256662.0,76.9986,0.0,0.0,entry_signal
2015-09-28,2015-09-25,buy,sh.601939,建设银行,48400.0,5.3,5.3,256520.0,76.95599999999999,0.0,0.0,entry_signal
2015-09-28,2015-09-25,buy,sh.601288,农业银行,83100.0,3.09,3.09,256779.0,77.0337,0.0,0.0,entry_signal
